,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
0,"[[251836   3544]
 [ 80110  57529]]","(array([0.        , 0.01387736, 1.        ]), array([0.       , 0.4179702, 1.       ]), array([2, 1, 0]))",0.4179701974004461,0.5320923344430447,0.7871502395558484,0.9419710837849786,0.7020464190855312,7.351577491961334,0.5790188815974878,0.7531334193872714,xgboost,0-1-0,0-0-0
1,"[[126901  58618]
 [ 10785  89120]]","(array([0.        , 0.31596764, 1.        ]), array([0.        , 0.89204745, 1.        ]), array([2, 1, 0]))",0.8920474450728192,0.5498946108938049,0.7568424519311621,0.6032300423723077,0.7880399041674017,8.398528396133996,0.7197457630540738,0.6449959977245653,xgboost,0-1-0,0-0-1
2,"[[287716   4764]
 [ 77579  79612]]","(array([0.        , 0.01628829, 1.        ]), array([0.        , 0.50646666, 1.        ]), array([2, 1, 0]))",0.5064666552156294,0.5986661892078988,0.816881675714022,0.9435384469517398,0.7450891809994996,6.32469132758903,0.6591297652411132,0.8046574151750068,xgboost,0-1-0,0-0-2
3,"[[78071  1343]
 [23608 19330]]","(array([0.        , 0.01691138, 1.        ]), array([0.        , 0.45018399, 1.        ]), array([2, 1, 0]))",0.45018398621267874,0.5518401458404028,0.7960719890153001,0.9350360373433948,0.7166363051923695,7.043432748862014,0.6077565200987252,0.7693226140253123,xgboost,0-1-0,0-0-3
4,"[[263823   3137]
 [   900 142600]]","(array([0.        , 0.01175082, 1.        ]), array([0.        , 0.99372822, 1.        ]), array([2, 1, 0]))",0.9937282229965156,0.9785201855363198,0.9901646932709642,0.978474924006944,0.9909886994515092,0.3397055709286979,0.9860425879123349,0.9814880074003919,xgboost,0-1-0,0-1-0
5,"[[126058   2346]
 [ 43930  24907]]","(array([0.        , 0.01827046, 1.        ]), array([0.        , 0.36182576, 1.        ]), array([2, 1, 0]))",0.36182576230806107,0.47454850642941987,0.7653834648982717,0.9139177338274685,0.6717776517219257,8.103377554902165,0.5184098241232178,0.7002288458186439,xgboost,0-1-0,0-1-1
6,"[[310336   5428]
 [ 83005  86747]]","(array([0.        , 0.01719005, 1.        ]), array([0.        , 0.51102196, 1.        ]), array([2, 1, 0]))",0.5110219614496442,0.6004498257794489,0.817857701908897,0.9411120151885002,0.7469159540593379,6.290981045209609,0.6623753946710342,0.8055221263919532,xgboost,0-1-0,0-1-2
7,"[[299800  15026]
 [ 88228  81080]]","(array([0.        , 0.04772795, 1.        ]), array([0.        , 0.47889054, 1.        ]), array([2, 1, 0]))",0.4788905426796135,0.5154758522344376,0.7867243366505967,0.8436518011362454,0.7155812956834124,7.366305263896139,0.6109700317240236,0.7321231209321477,xgboost,0-1-0,0-1-3
8,"[[48338   929]
 [16357 10629]]","(array([0.        , 0.01885644, 1.        ]), array([0.       , 0.3938709, 1.       ]), array([2, 1, 0]))",0.3938708960201586,0.5000559829572963,0.773307279713585,0.9196227721059007,0.6875072303390216,7.8296989179237375,0.5515255292652553,0.7258461034171925,xgboost,0-1-0,0-2-0
9,"[[125124   2135]
 [ 36801  31908]]","(array([0.        , 0.01677681, 1.        ]), array([0.        , 0.46439331, 1.        ]), array([2, 1, 0]))",0.46439331091996683,0.5637496564322252,0.8013145003265839,0.9372851981317745,0.7238082507106139,6.862362757454052,0.6210682030520088,0.7786959259277335,xgboost,0-1-0,0-2-1
10,"[[97702 10487]
 [34648 23389]]","(array([0.        , 0.09693222, 1.        ]), array([0.        , 0.40300153, 1.        ]), array([2, 1, 0]))",0.40300153350448853,0.3622061205464366,0.7284720801799959,0.6904298028102491,0.6530346565192261,9.378292553286155,0.5089377998759697,0.6042388951178304,xgboost,0-1-0,0-2-2
11,"[[270949   5827]
 [ 46677 102444]]","(array([0.        , 0.02105313, 1.        ]), array([0.        , 0.68698574, 1.        ]), array([2, 1, 0]))",0.6869857364153942,0.7295411675995946,0.8767213669032653,0.9461813412640504,0.8329663052109055,4.25790408265993,0.796015416174551,0.8797931999896943,xgboost,0-1-0,0-2-3
12,"[[245812  11963]
 [ 76064  62130]]","(array([0.        , 0.04640869, 1.        ]), array([0.        , 0.44958537, 1.        ]), array([2, 1, 0]))",0.44958536550067296,0.4927509879079271,0.7776921930757206,0.83854075283765,0.7015883378759306,7.678263791607073,0.5853396581043587,0.7148511388373687,xgboost,0-1-0,0-3-0
13,"[[162064   2684]
 [ 35412  52892]]","(array([0.        , 0.01629155, 1.        ]), array([0.        , 0.59897626, 1.        ]), array([2, 1, 0]))",0.5989762638159086,0.6708618357970064,0.8494538671893523,0.9517057722758026,0.791342357755916,5.199687699208146,0.7352237976091188,0.8514268788955854,xgboost,0-1-0,0-3-1
14,"[[95383  3247]
 [34558 18340]]","(array([0.        , 0.03292102, 1.        ]), array([0.        , 0.34670498, 1.        ]), array([2, 1, 0]))",0.346704979394306,0.4279427135368277,0.7505081569082942,0.8495853986195395,0.656891980724224,8.617160114978448,0.49244814392159497,0.6585467446102582,xgboost,0-1-0,0-3-2
15,"[[262780    224]
 [ 75879  65387]]","(array([0.       , 0.0008517, 1.       ]), array([0.        , 0.46286438, 1.        ]), array([2, 1, 0]))",0.46286438350346154,0.5974261959746026,0.8117520468993494,0.9965859383335112,0.7310063427152143,6.501854401988058,0.6321340700029485,0.8098263605063041,xgboost,0-1-0,0-3-3
16,"[[ 26573   6802]
 [ 96690 107581]]","(array([0.        , 0.20380524, 1.        ]), array([0.        , 0.52665821, 1.        ]), array([2, 1, 0]))",0.5266582138433747,0.22450275402692202,0.5645119210927177,0.9405331211805951,0.661426485198841,15.041248266429127,0.6752214000138081,0.8127871889368892,xgboost,0-1-0,1-0-0
17,"[[ 43394  18905]
 [158540 222973]]","(array([0.        , 0.30345591, 1.        ]), array([0.        , 0.58444404, 1.        ]), array([2, 1, 0]))",0.5844440425359031,0.1960109218908863,0.6001798058637441,0.9218407626985505,0.6404940641578856,13.809334343785979,0.7153552104537922,0.8264227868275237,xgboost,0-1-0,1-0-1
18,"[[13215  5629]
 [47858 66941]]","(array([0.        , 0.29871577, 1.        ]), array([0.        , 0.58311484, 1.        ]), array([2, 1, 0]))",0.5831148354950827,0.19869208835430577,0.599777017875983,0.9224335124707179,0.6421995319483479,13.823245766471286,0.7145365562072701,0.8262709249306927,xgboost,0-1-0,1-0-2
19,"[[ 21554   1390]
 [105024  32925]]","(array([0.        , 0.06058229, 1.        ]), array([0.        , 0.23867516, 1.        ]), array([2, 1, 0]))",0.23867516256007654,0.15202649208172803,0.33860391688886404,0.959492933119627,0.5890464376259239,22.843818330992978,0.3822621093205777,0.5981817455097762,xgboost,0-1-0,1-0-3
20,"[[ 35117   2287]
 [173101  53735]]","(array([0.        , 0.06114319, 1.        ]), array([0.        , 0.23688921, 1.        ]), array([2, 1, 0]))",0.23688920629882382,0.1498863403494679,0.3362549197699061,0.9591767519902895,0.5878730065287298,22.924949829813492,0.379943293101132,0.5958321136155982,xgboost,0-1-0,1-1-0
21,"[[ 23614   7743]
 [104808  87342]]","(array([0.        , 0.24693051, 1.        ]), array([0.        , 0.45455113, 1.        ]), array([2, 1, 0]))",0.4545511319281811,0.14584186694951934,0.4964318790910352,0.9185675974128411,0.6038103109970976,17.39265442830199,0.6081570839208315,0.7628255515380182,xgboost,0-1-0,1-1-1
22,"[[15650  5108]
 [60057 66829]]","(array([0.       , 0.2460738, 1.       ]), array([0.        , 0.52668537, 1.        ]), array([2, 1, 0]))",0.5266853711205334,0.1951466041963427,0.5586342824632223,0.9289934248022576,0.6403057841246756,15.244259489840616,0.672246168702816,0.805879402075083,xgboost,0-1-0,1-1-2
23,"[[  1049  23514]
 [ 26853 124212]]","(array([0.        , 0.95729349, 1.        ]), array([0.        , 0.82224208, 1.        ]), array([2, 1, 0]))",0.8222420812233144,-0.12813731358031333,0.7132177101601112,0.8408269363551439,0.4324742955072319,9.905216437108205,0.8314306655822966,0.8370430570549443,xgboost,0-1-0,1-1-3
24,"[[ 27385   1705]
 [122815  54963]]","(array([0.        , 0.05861121, 1.        ]), array([0.        , 0.30916649, 1.        ]), array([2, 1, 0]))",0.30916648854188933,0.19530372303235358,0.3980702670301835,0.9699124726477024,0.6252776409708416,20.7899230427514,0.46887556196309604,0.6794783038694523,xgboost,0-1-0,1-2-0
25,"[[  1617  39608]
 [ 44019 204961]]","(array([0.        , 0.96077623, 1.        ]), array([0.        , 0.82320267, 1.        ]), array([2, 1, 0]))",0.823202666880874,-0.13192984527560309,0.7118347375131373,0.838049793718746,0.43121321943194696,9.95298469713551,0.8305598836184451,0.835037677550568,xgboost,0-1-0,1-2-1
26,"[[  2383  58488]
 [ 38507 328362]]","(array([0.        , 0.96085164, 1.        ]), array([0.        , 0.89503883, 1.        ]), array([2, 1, 0]))",0.8950388285736871,-0.07819721656683545,0.7732384158601019,0.848809616130283,0.46709359575256615,7.832176984333612,0.8713114569222749,0.8576694289047151,xgboost,0-1-0,1-2-2
27,"[[ 49294  16411]
 [189317 209267]]","(array([0.       , 0.2497679, 1.       ]), array([0.        , 0.52502609, 1.        ]), array([2, 1, 0]))",0.5250260923669791,0.191959472668153,0.5568966742696898,0.9272813477609692,0.6376290951904144,15.304274950226283,0.670446062710849,0.804071479509658,xgboost,0-1-0,1-2-3
