,G1,G2,D1,D2,Cosine,Pearson,Euclidean,EDM,KS,Manhattan,Minkowski,Jaccard
0,s-0,s-0,s-0-1-0,s-0-1-0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1,s-0,s-0,s-0-1-0,s-0-1-1,0.9775981733094656,0.9773387801713386,1.4221288145973363,9.243325385602328e-05,0.8983539159350029,3.270516501629837,1.26,0.005474452554744526
2,s-0,s-0,s-0-1-0,s-0-1-2,0.9999713455937932,0.9999710495207076,0.052016321968058464,4.8682261468079026e-05,1.0,0.4678036204347128,0.031,0.00463678516228748
3,s-0,s-0,s-0-1-0,s-0-1-3,0.9972708117137737,0.9972427415828964,0.5206363296548877,0.00042413332083774893,0.9339753616978982,3.137920260574348,0.363,0.00291970802919708
4,s-0,s-0,s-0-1-0,s-0-2-0,0.9999855636149687,0.9999853969424488,0.03635069970933718,3.212477181956289e-05,0.9999999999998314,0.34895352699385335,0.021,0.0030864197530864196
5,s-0,s-0,s-0-1-0,s-0-2-1,0.999781504885362,0.9997791015958908,0.1459893042887663,0.00012427731404213453,0.8311706726832172,1.248904017853294,0.088,0.00718132854578097
6,s-0,s-0,s-0-1-0,s-0-2-2,0.9999770749873899,0.9999768125401453,0.046389829445350014,4.127228890853825e-05,0.9999999999999998,0.3938206812291492,0.03,0.017241379310344827
7,s-0,s-0,s-0-1-0,s-0-2-3,0.9972708117137737,0.9972427415828964,0.5206363296548877,0.00042413332083774893,0.9339753616978982,3.137920260574348,0.363,0.00291970802919708
8,s-0,s-0,s-0-1-0,s-0-3-0,0.9906339458553666,0.9905427478204258,0.9463519454223468,0.0007711756779540094,0.7794073840622581,5.7891262917898585,0.655,0.003105590062111801
9,s-0,s-0,s-0-1-0,s-0-3-1,0.9871523533768102,0.9870298636914052,1.101030702330134,0.0008942458243650471,0.7520810844045929,6.788785614279988,0.76,0.003676470588235294
10,s-0,s-0,s-0-1-0,s-0-3-2,0.990734092347699,0.9906440998029515,0.9414851091396383,0.0007703724509009716,0.7520810844045929,5.781281524277592,0.652,0.0109204368174727
11,s-0,s-0,s-0-1-0,s-0-3-3,0.9972708117137737,0.9972427415828964,0.5206363296548877,0.00042413332083774893,0.9339753616978982,3.137920260574348,0.363,0.00291970802919708
12,s-0,s-0,s-0-1-0,s-0-4-0,0.9907697973465887,0.9906789336773268,0.939460330583432,0.0007509777429057336,0.8058440117518267,5.664620575342429,0.65,0.003076923076923077
13,s-0,s-0,s-0-1-0,s-0-4-1,0.9876008481352586,0.9874804680743987,1.0813582506265027,0.0008546668888604309,0.7520810844045929,6.8258855030659396,0.743,0.005454545454545455
14,s-0,s-0,s-0-1-0,s-0-4-2,0.9907371647380211,0.990646978082909,0.941210820199564,0.0007659669553918004,0.7658417822011737,5.7748732792177275,0.65,0.0030721966205837174
15,s-0,s-0,s-0-1-0,s-0-4-3,0.9972708117137737,0.9972427415828964,0.5206363296548877,0.00042413332083774893,0.9339753616978982,3.137920260574348,0.363,0.00291970802919708
