,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
0,"[[248125   7255]
 [ 11381 126258]]","(array([0.        , 0.02840865, 1.        ]), array([0.        , 0.91731268, 1.        ]), array([2, 1, 0]))",0.9173126802723065,0.8953309424595524,0.9525824451235182,0.9456607221768667,0.944452017166461,1.6377590853747828,0.9312710214197202,0.9398518068576176,deeplearn,0-1-0,0-0-0
1,"[[180291   5228]
 [  8239  91666]]","(array([0.       , 0.0281804, 1.       ]), array([0.        , 0.91753166, 1.        ]), array([2, 1, 0]))",0.9175316550723187,0.8958235071153359,0.9528175626436459,0.9460441306995273,0.9446756265324887,1.6296382995320209,0.9315697742366577,0.9402007462854962,deeplearn,0-1-0,0-0-1
2,"[[284230   8250]
 [ 12975 144216]]","(array([0.        , 0.02820706, 1.        ]), array([0.        , 0.91745711, 1.        ]), array([2, 1, 0]))",0.9174571063228811,0.8957179230559427,0.9527988240291235,0.9458895753807406,0.944625024715051,1.630285532446563,0.9314564179075557,0.9400629681052859,deeplearn,0-1-0,0-0-2
3,"[[77146  2268]
 [ 3527 39411]]","(array([0.       , 0.0285592, 1.       ]), array([0.        , 0.91785831, 1.        ]), array([2, 1, 0]))",0.9178583073268434,0.8955597180526834,0.9526366548973454,0.9455841071042971,0.9446495556076633,1.6358868076981103,0.9315149438056182,0.939905749472941,deeplearn,0-1-0,0-0-3
4,"[[259478   7482]
 [ 11782 131718]]","(array([0.        , 0.02802667, 1.        ]), array([0.        , 0.91789547, 1.        ]), array([2, 1, 0]))",0.9178954703832752,0.8963188521265246,0.9530672903571603,0.94625,0.9449343998605018,1.6210129392864896,0.9318570923240185,0.9404398115093532,deeplearn,0-1-0,0-1-0
5,"[[124654   3750]
 [  5684  63153]]","(array([0.       , 0.0292047, 1.       ]), array([0.        , 0.91742813, 1.        ]), array([2, 1, 0]))",0.9174281273152519,0.8942607021534856,0.9521701877398715,0.9439487018519349,0.9441117148211411,1.6519983928288278,0.9304994843082363,0.9385226289868599,deeplearn,0-1-0,0-1-1
6,"[[306872   8892]
 [ 14005 155747]]","(array([0.        , 0.02816027, 1.        ]), array([0.        , 0.91749729, 1.        ]), array([2, 1, 0]))",0.9174972901644752,0.8958173580827713,0.9528398652155645,0.9459909256008601,0.9446685092846165,1.6288679943289603,0.9315262671543194,0.9401514895425374,deeplearn,0-1-0,0-1-2
7,"[[305940   8886]
 [ 14019 155289]]","(array([0.        , 0.02822511, 1.        ]), array([0.        , 0.91719824, 1.        ]), array([2, 1, 0]))",0.9171982422567155,0.8954925778588798,0.9526887184126709,0.945874828688899,0.9444865637156917,1.634088451850509,0.9313158391882045,0.9399969491820904,deeplearn,0-1-0,0-1-3
8,"[[47950  1317]
 [ 2254 24732]]","(array([0.        , 0.02673189, 1.        ]), array([0.        , 0.91647521, 1.        ]), array([2, 1, 0]))",0.9164752093678203,0.8971134431574327,0.9531690556437123,0.9494414372912587,0.9448716599338747,1.6174973256926506,0.9326671066276987,0.9426598161333108,deeplearn,0-1-0,0-2-0
9,"[[123630   3629]
 [  5636  63073]]","(array([0.        , 0.02851665, 1.        ]), array([0.       , 0.9179729, 1.       ]), array([2, 1, 0]))",0.9179729002023025,0.8957030983963201,0.9527218729588505,0.9455938352673083,0.9447281265248225,1.632943465453144,0.9315786752922584,0.9399374696364119,deeplearn,0-1-0,0-2-1
10,"[[105048   3141]
 [  4819  53218]]","(array([0.        , 0.02903253, 1.        ]), array([0.        , 0.91696676, 1.        ]), array([2, 1, 0]))",0.9169667625824904,0.8941483099729871,0.9521133877973361,0.9442679962384003,0.9439671180851891,1.6539601003394016,0.9304171474527082,0.9386784632046086,deeplearn,0-1-0,0-2-2
11,"[[268965   7811]
 [ 12227 136894]]","(array([0.        , 0.02822138, 1.        ]), array([0.        , 0.91800618, 1.        ]), array([2, 1, 0]))",0.9180061828984516,0.8961389498505539,0.95295106563324,0.9460212155765177,0.9448924026611806,1.625027288421256,0.9318031760293507,0.9402822481492319,deeplearn,0-1-0,0-2-3
12,"[[250565   7210]
 [ 11502 126692]]","(array([0.        , 0.02797013, 1.        ]), array([0.        , 0.91676918, 1.        ]), array([2, 1, 0]))",0.9167691795591705,0.895506769248193,0.9527437753965589,0.9461546504159759,0.9443995252853559,1.6321867343126373,0.9312301540632718,0.9401278120278659,deeplearn,0-1-0,0-3-0
13,"[[160039   4709]
 [  7365  80939]]","(array([0.        , 0.02858305, 1.        ]), array([0.        , 0.91659494, 1.        ]), array([2, 1, 0]))",0.9165949447363653,0.8944941805651718,0.9522864865719299,0.9450191481412292,0.9440059483436118,1.6479812508751186,0.9305900478292863,0.939194144294679,deeplearn,0-1-0,0-3-1
14,"[[95744  2886]
 [ 4381 48517]]","(array([0.        , 0.02926087, 1.        ]), array([0.        , 0.91718023, 1.        ]), array([2, 1, 0]))",0.9171802336572271,0.8939889900480043,0.9520418668496912,0.9438554169990079,0.9439596798418954,1.656430466316454,0.9303266507511913,0.9383969672353099,deeplearn,0-1-0,0-3-2
15,"[[255617   7387]
 [ 11749 129517]]","(array([0.        , 0.02808703, 1.        ]), array([0.        , 0.91683066, 1.        ]), array([2, 1, 0]))",0.9168306598898532,0.8953964044341485,0.9526652979444431,0.9460424823233798,0.9443718172987311,1.6348973006140148,0.9312075349606356,0.9400521424569086,deeplearn,0-1-0,0-3-3
16,"[[ 14893  18482]
 [ 62467 141804]]","(array([0.        , 0.55376779, 1.        ]), array([0.        , 0.69419546, 1.        ]), array([2, 1, 0]))",0.6941954560363439,0.104126350113496,0.6593715021502571,0.8846936101718179,0.5702138328870858,11.76495370656914,0.7779524189632898,0.838665034332251,deeplearn,0-1-0,1-0-0
17,"[[ 27664  34635]
 [117384 264129]]","(array([0.        , 0.55594793, 1.        ]), array([0.        , 0.69231979, 1.        ]), array([2, 1, 0]))",0.6923197898892043,0.10099502277576569,0.6574698295674745,0.8840723781981765,0.5681859306755127,11.830635365503687,0.7765336767228644,0.8376702827469017,deeplearn,0-1-0,1-0-1
18,"[[ 8357 10487]
 [35388 79411]]","(array([0.        , 0.55651666, 1.        ]), array([0.        , 0.69173948, 1.        ]), array([2, 1, 0]))",0.6917394750825355,0.10029201056008864,0.6567347335812576,0.883345569423124,0.5676114059768441,11.856025025588902,0.7758882641172073,0.8369783575152142,deeplearn,0-1-0,1-0-2
19,"[[10243 12701]
 [42003 95946]]","(array([0.       , 0.5535652, 1.       ]), array([0.        , 0.69551791, 1.        ]), array([2, 1, 0]))",0.6955179087923798,0.10599908838745446,0.6599976381818973,0.8830984748773552,0.5709763532804298,11.74332866932778,0.778163473860079,0.8379021792478042,deeplearn,0-1-0,1-0-3
20,"[[ 16638  20766]
 [ 69448 157388]]","(array([0.        , 0.55518126, 1.        ]), array([0.        , 0.69384048, 1.        ]), array([2, 1, 0]))",0.6938404838738119,0.10313348977588184,0.6585906751438086,0.8834379244922932,0.56932960991894,11.791923168826477,0.7772438825650017,0.837658549878014,deeplearn,0-1-0,1-1-0
21,"[[ 13868  17489]
 [ 59023 133127]]","(array([0.       , 0.5577383, 1.       ]), array([0.        , 0.69282852, 1.        ]), array([2, 1, 0]))",0.6928285193858964,0.1000780494773669,0.6576751511138353,0.883883518351304,0.5675451076694766,11.823543977087354,0.7767806608590117,0.8376834538530656,deeplearn,0-1-0,1-1-1
22,"[[ 9295 11463]
 [39160 87726]]","(array([0.        , 0.55222083, 1.        ]), array([0.        , 0.69137651, 1.        ]), array([2, 1, 0]))",0.6913765111990291,0.10301476883348024,0.6571279564357508,0.8844327495992499,0.5695778403379286,11.84244292504203,0.7760787349330975,0.8376524419355208,deeplearn,0-1-0,1-1-2
23,"[[ 10920  13643]
 [ 46394 104671]]","(array([0.       , 0.5554289, 1.       ]), array([0.        , 0.69288717, 1.        ]), array([2, 1, 0]))",0.6928871677754609,0.1016822339489575,0.6581581524586056,0.8846882025795764,0.5687291353268868,11.806861248371517,0.777128135452281,0.8382787059861835,deeplearn,0-1-0,1-1-3
