,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
0,"[[245347  10033]
 [  9535 128104]]","(array([0.        , 0.03928655, 1.        ]), array([0.        , 0.93072458, 1.        ]), array([2, 1, 0]))",0.9307245766098271,0.8906985739432914,0.9502110584984441,0.9273692059332402,0.9457190116191903,1.7196695296070412,0.9290438616848457,0.9280383432316172,rf,0-1-0,0-0-0
1,"[[177346   8173]
 [  6846  93059]]","(array([0.        , 0.04405479, 1.        ]), array([0.       , 0.9314749, 1.       ]), array([2, 1, 0]))",0.9314749011560983,0.8847545144338818,0.9473800381187286,0.9192646593962384,0.9437100571574292,1.8174519934727307,0.9253295017823673,0.9216810311528763,rf,0-1-0,0-0-1
2,"[[279607  12873]
 [ 10756 146435]]","(array([0.        , 0.04401327, 1.        ]), array([0.        , 0.93157369, 1.        ]), array([2, 1, 0]))",0.9315736906056963,0.8848515676207157,0.9474526931912443,0.9191942651969769,0.9437802123706819,1.8149425705750728,0.9253425761218834,0.9216437590553144,rf,0-1-0,0-0-2
3,"[[75184  4230]
 [ 2941 39997]]","(array([0.        , 0.05326517, 1.        ]), array([0.        , 0.93150589, 1.        ]), array([2, 1, 0]))",0.9315058922166846,0.8724574543072744,0.9413904145416503,0.9043570669500531,0.9391203624329197,2.024331010731613,0.9177307405495325,0.9096594889149677,rf,0-1-0,0-0-3
4,"[[261050   5910]
 [   836 142664]]","(array([0.        , 0.02213815, 1.        ]), array([0.        , 0.99417422, 1.        ]), array([2, 1, 0]))",0.9941742160278746,0.9645036560781213,0.9835647809774399,0.9602218423142677,0.9860180339953577,0.5676638678089955,0.9769031135945001,0.9668255181649127,rf,0-1-0,0-1-0
5,"[[123132   5272]
 [  4407  64430]]","(array([0.        , 0.04105791, 1.        ]), array([0.       , 0.9359792, 1.       ]), array([2, 1, 0]))",0.9359791972340457,0.8923617747058151,0.950928052484017,0.9243637198358727,0.94746064313277,1.6949063947353373,0.9301351965872425,0.9266636942858375,rf,0-1-0,0-1-1
6,"[[306020   9744]
 [ 10942 158810]]","(array([0.        , 0.03085849, 1.        ]), array([0.        , 0.93554126, 1.        ]), array([2, 1, 0]))",0.935541260191338,0.9061747276846777,0.9573937831091045,0.9421906332688634,0.9523413854699359,1.4715826456439802,0.938854173440613,0.9408532077045575,rf,0-1-0,0-1-2
7,"[[304429  10397]
 [ 10947 158361]]","(array([0.        , 0.03302459, 1.        ]), array([0.        , 0.93534269, 1.        ]), array([2, 1, 0]))",0.9353426890637182,0.9029988523862519,0.9559130323422854,0.9383910688678463,0.9511590488510703,1.5227270895815121,0.9368643992593162,0.9377798043442215,rf,0-1-0,0-1-3
8,"[[46699  2568]
 [ 1761 25225]]","(array([0.        , 0.05212414, 1.        ]), array([0.        , 0.93474394, 1.        ]), array([2, 1, 0]))",0.9347439413028978,0.8769232097228971,0.9432284631424337,0.9076026337567014,0.9413099007060495,1.9608463454522331,0.9209733657058362,0.9129040663588065,rf,0-1-0,0-2-0
9,"[[122093   5166]
 [  4417  64292]]","(array([0.        , 0.04059438, 1.        ]), array([0.        , 0.93571439, 1.        ]), array([2, 1, 0]))",0.9357143896723864,0.8929122239896984,0.9510991590463749,0.9256241181721327,0.9475600056393584,1.6889962897654391,0.9306419043621124,0.9276247255014557,rf,0-1-0,0-2-1
10,"[[104387   3802]
 [  3787  54250]]","(array([0.       , 0.0351422, 1.       ]), array([0.        , 0.93474852, 1.        ]), array([2, 1, 0]))",0.9347485224942709,0.899552447890173,0.9543452889439679,0.9345069937297595,0.9498031588245232,1.5768761453106428,0.9346277425079034,0.9345552894968044,rf,0-1-0,0-2-2
11,"[[265327  11449]
 [  9623 139498]]","(array([0.        , 0.04136558, 1.        ]), array([0.        , 0.93546851, 1.        ]), array([2, 1, 0]))",0.9354685121478531,0.8916245783618797,0.9505232485788817,0.9241521858665624,0.9470514656585727,1.708887948927878,0.9297759174587092,0.926393495097017,rf,0-1-0,0-2-3
12,"[[249041   8734]
 [  8964 129230]]","(array([0.        , 0.03388226, 1.        ]), array([0.        , 0.93513467, 1.        ]), array([2, 1, 0]))",0.935134665759729,0.9016011933070025,0.9553045819243425,0.9366936302223768,0.9506262020487134,1.5437426877383955,0.9359134987941685,0.9363814216361134,rf,0-1-0,0-3-0
13,"[[158124   6624]
 [  5751  82553]]","(array([0.        , 0.04020686, 1.        ]), array([0.        , 0.93487271, 1.        ]), array([2, 1, 0]))",0.9348727124479073,0.8926441092329764,0.9510970077296366,0.925720757594447,0.9473329255298025,1.68907044568072,0.930274226536925,0.9275367855248847,rf,0-1-0,0-3-1
14,"[[95441  3189]
 [ 3684 49214]]","(array([0.        , 0.03233296, 1.        ]), array([0.        , 0.93035654, 1.        ]), array([2, 1, 0]))",0.9303565352187229,0.8999993682891612,0.9546420463544691,0.9391447054557945,0.9490117868225826,1.566625046713651,0.9347299645777344,0.9373738143308825,rf,0-1-0,0-3-2
15,"[[252780  10224]
 [  9716 131550]]","(array([0.        , 0.03887393, 1.        ]), array([0.        , 0.93122195, 1.        ]), array([2, 1, 0]))",0.931221950079991,0.8916093668031736,0.9506765280629282,0.9278852257818782,0.9461740083018471,1.703592590097325,0.9295505935556811,0.9285506563028508,rf,0-1-0,0-3-3
16,"[[   833  32542]
 [  2728 201543]]","(array([0.       , 0.9750412, 1.       ]), array([0.        , 0.98664519, 1.        ]), array([2, 1, 0]))",0.9866451919264115,0.03318552473876945,0.8515859724127484,0.8609821218788047,0.5058019967122694,5.126148405393203,0.919540282327606,0.8834870082788961,rf,0-1-0,1-0-0
17,"[[  1669  60630]
 [  5238 376275]]","(array([0.        , 0.97320984, 1.        ]), array([0.        , 0.98627045, 1.        ]), array([2, 1, 0]))",0.9862704547420402,0.03665392584813103,0.8515858066027958,0.8612284134995022,0.5065303059437098,5.126153874100227,0.9195178991664406,0.883634324394014,rf,0-1-0,1-0-1
18,"[[   505  18339]
 [  1630 113169]]","(array([0.        , 0.97320102, 1.        ]), array([0.        , 0.98580127, 1.        ]), array([2, 1, 0]))",0.9858012700459063,0.03497516531069183,0.8505795290437957,0.8605484077014326,0.5063001255769757,5.16090995897461,0.9189263804926372,0.8829863099631571,rf,0-1-0,1-0-2
19,"[[   618  22326]
 [  1872 136077]]","(array([0.        , 0.97306485, 1.        ]), array([0.        , 0.98642977, 1.        ]), array([2, 1, 0]))",0.9864297675227801,0.03785982811747648,0.8496019093434767,0.8590556997026572,0.5066824569831474,5.1946769779684345,0.91834710074506,0.8818291748805344,rf,0-1-0,1-0-3
20,"[[   966  36438]
 [  3046 223790]]","(array([0.        , 0.97417389, 1.        ]), array([0.       , 0.9865718, 1.       ]), array([2, 1, 0]))",0.9865717963638928,0.03534321578227401,0.8505752346351801,0.8599766358731574,0.5061989556089596,5.161058821177017,0.9189346779889297,0.8826280932803681,rf,0-1-0,1-1-0
