,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
0,"[[    14 185983]
 [    11  63992]]","(array([0.        , 0.99992473, 1.        ]), array([0.        , 0.99982813, 1.        ]), array([2, 1, 0]))",0.999828133056263,-0.004215975590780725,0.256024,0.255993599359936,0.49995170154375,25.69661555329551,0.4076209161151418,0.3007417029560026,bayes,s-1-2-0,s-0-1-0
1,"[[    4 38467]
 [    2 11527]]","(array([0.        , 0.99989603, 1.        ]), array([0.        , 0.99982652, 1.        ]), array([2, 1, 0]))",0.9998265244166884,-0.0026725143676431663,0.23062,0.23056766812017443,0.4999652494194903,26.57405894500333,0.37472164881426456,0.27249946809768094,bayes,s-1-2-0,s-0-1-1
2,"[[    29 186189]
 [     4  63778]]","(array([0.        , 0.99984427, 1.        ]), array([0.        , 0.99993729, 1.        ]), array([2, 1, 0]))",0.9999372863817378,0.003529618927119119,0.255228,0.2551456792296583,0.5000465089181347,25.72410907817414,0.40655428383835485,0.2998072674281953,bayes,s-1-2-0,s-0-1-2
3,"[[    32 325123]
 [    27 174818]]","(array([0.        , 0.99990159, 1.        ]), array([0.        , 0.99984558, 1.        ]), array([2, 1, 0]))",0.9998455775115102,-0.002458870328704821,0.3497,0.3496772619169062,0.49997199605688836,22.461086224641022,0.518143529948754,0.40195271885658523,bayes,s-1-2-0,s-0-1-3
4,"[[    25 185869]
 [    14  64092]]","(array([0.        , 0.99986551, 1.        ]), array([0.        , 0.99978161, 1.        ]), array([2, 1, 0]))",0.9997816117056125,-0.0029335354754975503,0.256468,0.2564079996479451,0.49995804847494574,25.681279971959736,0.4081422116936832,0.301198364584802,bayes,s-1-2-0,s-0-2-0
5,"[[    6 38549]
 [    0 11445]]","(array([0.        , 0.99984438, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",1.0,0.005968761518529997,0.22902,0.22892747129655558,0.5000778109194657,26.629322298574966,0.37256465762789104,0.27066847664139326,bayes,s-1-2-0,s-0-2-1
6,"[[     9 185900]
 [    12  64079]]","(array([0.        , 0.99995159, 1.        ]), array([0.        , 0.99981277, 1.        ]), array([2, 1, 0]))",0.9998127662230266,-0.006613764575023888,0.256352,0.2563375323527176,0.4999305885023228,25.685286569171634,0.4080555290221925,0.30112113924062534,bayes,s-1-2-0,s-0-2-2
7,"[[    32 325123]
 [    27 174818]]","(array([0.        , 0.99990159, 1.        ]), array([0.        , 0.99984558, 1.        ]), array([2, 1, 0]))",0.9998455775115102,-0.002458870328704821,0.3497,0.3496772619169062,0.49997199605688836,22.46108622464101,0.518143529948754,0.40195271885658523,bayes,s-1-2-0,s-0-2-3
8,"[[     4 137852]
 [    17 112127]]","(array([0.        , 0.99997098, 1.        ]), array([0.        , 0.99984841, 1.        ]), array([2, 1, 0]))",0.9998484091881866,-0.006651834658176174,0.448524,0.44854567783693833,0.4999387124863867,19.047747155579557,0.6192757709397084,0.5041409636170711,bayes,s-1-2-0,s-0-3-0
9,"[[    0 25391]
 [    5 24604]]","(array([0., 1., 1.]), array([0.        , 0.99979682, 1.        ]), array([2, 1, 0]))",0.9997968223007843,-0.010158150324617954,0.49208,0.49212921292129214,0.49989841115039213,17.543341358070037,0.6595892981609566,0.5477561234076468,bayes,s-1-2-0,s-0-3-1
10,"[[    26 138001]
 [    18 111955]]","(array([0.        , 0.99981163, 1.        ]), array([0.        , 0.99983925, 1.        ]), array([2, 1, 0]))",0.999839246961321,0.0010352370787623053,0.447924,0.44789883019411414,0.5000138079518147,19.068470897976567,0.6186572504551997,0.5034866976615335,bayes,s-1-2-0,s-0-3-2
11,"[[    32 325123]
 [    27 174818]]","(array([0.        , 0.99990159, 1.        ]), array([0.        , 0.99984558, 1.        ]), array([2, 1, 0]))",0.9998455775115102,-0.002458870328704821,0.3497,0.3496772619169062,0.49997199605688836,22.46108622464101,0.518143529948754,0.40195271885658523,bayes,s-1-2-0,s-0-3-3
12,"[[     4 137813]
 [    19 112164]]","(array([0.        , 0.99997098, 1.        ]), array([0.        , 0.99983063, 1.        ]), array([2, 1, 0]))",0.9998306338750078,-0.007277614361662105,0.448672,0.4486972801497738,0.4999298289352981,19.042635291935902,0.6194168323392976,0.5042932637706807,bayes,s-1-2-0,s-0-4-0
13,"[[    2 25342]
 [    6 24650]]","(array([0.        , 0.99992109, 1.        ]), array([0.        , 0.99975665, 1.        ]), array([2, 1, 0]))",0.9997566515249838,-0.006499742385654646,0.49304,0.4930788926228197,0.499917782833199,17.51018334912544,0.6604329653842032,0.5486947076002565,bayes,s-1-2-0,s-0-4-1
14,"[[     5 137808]
 [    14 112173]]","(array([0.        , 0.99996372, 1.        ]), array([0.        , 0.99987521, 1.        ]), array([2, 1, 0]))",0.9998752083574746,-0.005049883046026139,0.448712,0.448726103183842,0.4999557447024905,19.04125372488816,0.6194528506107663,0.5043246582400499,bayes,s-1-2-0,s-0-4-2
15,"[[    32 325123]
 [    27 174818]]","(array([0.        , 0.99990159, 1.        ]), array([0.        , 0.99984558, 1.        ]), array([2, 1, 0]))",0.9998455775115102,-0.002458870328704821,0.3497,0.3496772619169062,0.49997199605688836,22.46108622464102,0.518143529948754,0.40195271885658523,bayes,s-1-2-0,s-0-4-3
16,"[[     0   8813]
 [    45 241142]]","(array([0., 1., 1.]), array([0.        , 0.99981342, 1.        ]), array([2, 1, 0]))",0.9998134227798348,-0.0025648400102220806,0.964568,0.9647416534976295,0.4999067113899174,1.2238061126330853,0.9819644827768752,0.9715577752583184,bayes,s-1-2-0,s-1-1-0
17,"[[    4  1332]
 [    9 48655]]","(array([0.        , 0.99700599, 1.        ]), array([0.        , 0.99981506, 1.        ]), array([2, 1, 0]))",0.9998150583593621,0.028097619800121185,0.97318,0.9733530717986677,0.501404535167705,0.9263512841870459,0.9864066253763266,0.9785328141843516,bayes,s-1-2-0,s-1-1-1
18,"[[     2   8947]
 [    35 241016]]","(array([0.        , 0.99977651, 1.        ]), array([0.       , 0.9998548, 1.       ]), array([2, 1, 0]))",0.999854802510672,0.0011956822227296205,0.964072,0.9642067025919836,0.5000391455843113,1.2409377743091836,0.9817072425633484,0.9711315066528164,bayes,s-1-2-0,s-1-1-2
19,"[[     7  70502]
 [    57 429434]]","(array([0.        , 0.99990072, 1.        ]), array([0.        , 0.99986728, 1.        ]), array([2, 1, 0]))",0.999867284762661,-0.001028681964483679,0.858882,0.8589779491774947,0.499983281434501,4.874155793733054,0.9240833330643503,0.883887314319117,bayes,s-1-2-0,s-1-1-3
20,"[[     0   8913]
 [    36 241051]]","(array([0., 1., 1.]), array([0.        , 0.99985068, 1.        ]), array([2, 1, 0]))",0.9998506763118709,-0.00230747802821177,0.964204,0.9643428653726137,0.49992533815593543,1.236378547079805,0.9817758236924474,0.9712412254229243,bayes,s-1-2-0,s-1-2-0
21,"[[    0  1385]
 [    5 48610]]","(array([0., 1., 1.]), array([0.        , 0.99989715, 1.        ]), array([2, 1, 0]))",0.9998971510850561,-0.0016879573051276312,0.9722,0.9722972297229723,0.49994857554252803,0.9602001326273343,0.9859040665246933,0.9776946438987107,bayes,s-1-2-0,s-1-2-1
