,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
0,"[[ 79762 106235]
 [  4314  59689]]","(array([0.        , 0.57116513, 1.        ]), array([0.        , 0.93259691, 1.        ]), array([2, 1, 0]))",0.9325969095198663,0.3338788050222255,0.557804,0.3597369880186109,0.6807158916003123,15.273248547655909,0.5191995720380816,0.41012149254018493,cnn,s-1-2-0,s-0-1-0
1,"[[16372 22099]
 [  743 10786]]","(array([0.        , 0.57443269, 1.        ]), array([0.        , 0.93555382, 1.        ]), array([2, 1, 0]))",0.9355538207997225,0.32057384382330373,0.54316,0.32799148547970197,0.6805605656206769,15.779048014323193,0.4857027063538524,0.3769509816941476,cnn,s-1-2-0,s-0-1-1
2,"[[ 80156 106062]
 [  4417  59365]]","(array([0.        , 0.56955826, 1.        ]), array([0.        , 0.93074849, 1.        ]), array([2, 1, 0]))",0.9307484870339594,0.33279502219034907,0.558084,0.358859194690105,0.680595113679907,15.263577136943914,0.5179988569384274,0.40913727273980344,cnn,s-1-2-0,s-0-1-2
3,"[[138779 186376]
 [ 12069 162776]]","(array([0.        , 0.57319125, 1.        ]), array([0.        , 0.93097315, 1.        ]), array([2, 1, 0]))",0.930973147645057,0.37171762037931316,0.60311,0.4662038309962423,0.6788909501968731,13.708393014917402,0.6212859997290061,0.5179155851304492,cnn,s-1-2-0,s-0-1-3
4,"[[ 79802 106092]
 [  4477  59629]]","(array([0.        , 0.57071234, 1.        ]), array([0.        , 0.93016254, 1.        ]), array([2, 1, 0]))",0.9301625432876798,0.3320261564995225,0.557724,0.359815593678532,0.6797251009228914,15.276011192397771,0.5189033490408003,0.41010880479786516,cnn,s-1-2-0,s-0-2-0
5,"[[16479 22076]
 [  744 10701]]","(array([0.        , 0.57258462, 1.        ]), array([0.        , 0.93499345, 1.        ]), array([2, 1, 0]))",0.9349934469200524,0.3204114435177985,0.5436,0.3264789333984196,0.6812044137725667,15.763850584894614,0.48396725611686486,0.37533408626966813,cnn,s-1-2-0,s-0-2-1
6,"[[ 79773 106136]
 [  4367  59724]]","(array([0.        , 0.57090297, 1.        ]), array([0.        , 0.93186251, 1.        ]), array([2, 1, 0]))",0.9318625079964425,0.33353020522165855,0.557988,0.36008682020981553,0.680479769669867,15.266893096158663,0.5194497958260674,0.4104567365514323,cnn,s-1-2-0,s-0-2-2
7,"[[138779 186376]
 [ 12069 162776]]","(array([0.        , 0.57319125, 1.        ]), array([0.        , 0.93097315, 1.        ]), array([2, 1, 0]))",0.930973147645057,0.37171762037931316,0.60311,0.4662038309962423,0.6788909501968731,13.708393014917396,0.6212859997290061,0.5179155851304492,cnn,s-1-2-0,s-0-2-3
8,"[[ 58665  79191]
 [  9527 102617]]","(array([0.        , 0.57444725, 1.        ]), array([0.        , 0.91504673, 1.        ]), array([2, 1, 0]))",0.9150467256384648,0.38033966971472283,0.645128,0.5644251078060372,0.6702997381674218,12.257097940495122,0.6981888199433921,0.6112695621509311,cnn,s-1-2-0,s-0-3-0
9,"[[10799 14592]
 [ 2175 22434]]","(array([0.        , 0.57469182, 1.        ]), array([0.       , 0.9116177, 1.       ]), array([2, 1, 0]))",0.9116177008411557,0.384265074117555,0.66466,0.6058985577702155,0.6684629404524789,11.582466630783376,0.7279630080311512,0.6494589289746574,cnn,s-1-2-0,s-0-3-1
10,"[[ 58767  79260]
 [  9807 102166]]","(array([0.        , 0.57423548, 1.        ]), array([0.        , 0.91241639, 1.        ]), array([2, 1, 0]))",0.912416386093076,0.3769278836632277,0.643732,0.5631276663763738,0.669090455212636,12.305314293031307,0.6964304581815207,0.6098173878475832,cnn,s-1-2-0,s-0-3-2
11,"[[138779 186376]
 [ 12069 162776]]","(array([0.        , 0.57319125, 1.        ]), array([0.        , 0.93097315, 1.        ]), array([2, 1, 0]))",0.930973147645057,0.37171762037931316,0.60311,0.4662038309962423,0.6788909501968731,13.708393014917405,0.6212859997290061,0.5179155851304492,cnn,s-1-2-0,s-0-3-3
12,"[[ 58318  79499]
 [  9858 102325]]","(array([0.        , 0.57684466, 1.        ]), array([0.        , 0.91212572, 1.        ]), array([2, 1, 0]))",0.9121257231487837,0.37444030323367444,0.642572,0.562769491376276,0.6676405334145856,12.34538003806455,0.6960718622345727,0.6094553884016158,cnn,s-1-2-0,s-0-4-0
13,"[[10754 14590]
 [ 2245 22411]]","(array([0.        , 0.57567866, 1.        ]), array([0.        , 0.90894711, 1.        ]), array([2, 1, 0]))",0.9089471122647631,0.3798668456206533,0.6633,0.6056863328018162,0.6666342253243007,11.629439334696556,0.7269571986960118,0.6489922390825901,cnn,s-1-2-0,s-0-4-1
14,"[[ 58354  79459]
 [  9452 102735]]","(array([0.        , 0.57657115, 1.        ]), array([0.        , 0.91574781, 1.        ]), array([2, 1, 0]))",0.9157478139178337,0.379438352513199,0.644356,0.5638769663106359,0.6695883315777844,12.283762733040435,0.6979730349445107,0.6108175983961245,cnn,s-1-2-0,s-0-4-2
15,"[[138779 186376]
 [ 12069 162776]]","(array([0.        , 0.57319125, 1.        ]), array([0.        , 0.93097315, 1.        ]), array([2, 1, 0]))",0.930973147645057,0.37171762037931316,0.60311,0.4662038309962423,0.6788909501968731,13.7083930149174,0.6212859997290061,0.5179155851304492,cnn,s-1-2-0,s-0-4-3
16,"[[  4744   4069]
 [  1185 240002]]","(array([0.       , 0.4617043, 1.       ]), array([0.       , 0.9950868, 1.       ]), array([2, 1, 0]))",0.9950867998689813,0.6464408305029288,0.978984,0.9833286215896194,0.7666912497018799,0.7258799389632177,0.9891727699491817,0.9856579746047339,cnn,s-1-2-0,s-1-1-0
17,"[[  727   609]
 [  244 48420]]","(array([0.        , 0.45583832, 1.        ]), array([0.        , 0.99498603, 1.        ]), array([2, 1, 0]))",0.9949860266315963,0.6300554283022686,0.98294,0.98757877990577,0.7695738516391515,0.589241264393877,0.9912685658133132,0.9890513930876706,cnn,s-1-2-0,s-1-1-1
18,"[[  4855   4094]
 [  1039 240012]]","(array([0.        , 0.45748128, 1.        ]), array([0.        , 0.99568971, 1.        ]), array([2, 1, 0]))",0.9956897088168064,0.6590189798501399,0.979468,0.9832285974125995,0.7691042129959549,0.709163251147824,0.9894199197373221,0.9856958048419886,cnn,s-1-2-0,s-1-1-2
19,"[[ 21950  48559]
 [   613 428878]]","(array([0.        , 0.68869222, 1.        ]), array([0.        , 0.99857273, 1.        ]), array([2, 1, 0]))",0.9985727291142306,0.5195616760566744,0.901656,0.8982923401412124,0.6549402527132372,3.3967590810843227,0.9457818040682391,0.9167041076179048,cnn,s-1-2-0,s-1-1-3
20,"[[  4794   4119]
 [  1208 239879]]","(array([0.        , 0.46213396, 1.        ]), array([0.        , 0.99498936, 1.        ]), array([2, 1, 0]))",0.9949893606872208,0.645456667516452,0.978692,0.9831187140878204,0.7664276995290698,0.7359654215900177,0.989018419452261,0.9854701297122042,cnn,s-1-2-0,s-1-2-0
21,"[[  782   603]
 [  217 48398]]","(array([0.        , 0.43537906, 1.        ]), array([0.        , 0.99553636, 1.        ]), array([2, 1, 0]))",0.9955363570914327,0.656953775501502,0.9836,0.9876941286912512,0.7800786478597959,0.5664455760215443,0.9915997377479101,0.9892526745673885,cnn,s-1-2-0,s-1-2-1
22,"[[  4841   3980]
 [  1099 240080]]","(array([0.        , 0.45119601, 1.        ]), array([0.        , 0.99544322, 1.        ]), array([2, 1, 0]))",0.9954432185223423,0.6593004022494365,0.979684,0.9836925346226337,0.7721236044998063,0.701702510830095,0.9895329930199345,0.9860204251781843,cnn,s-1-2-0,s-1-2-2
23,"[[ 22285  48226]
 [   843 428646]]","(array([0.        , 0.68395002, 1.        ]), array([0.       , 0.9980372, 1.       ]), array([2, 1, 0]))",0.9980372023497691,0.5204568387438173,0.901862,0.89887013705984,0.6570435901836916,3.3896435606150823,0.9458615275811736,0.9170950334556138,cnn,s-1-2-0,s-1-2-3
24,"[[ 15548  52452]
 [   974 181026]]","(array([0.        , 0.77135294, 1.        ]), array([0.        , 0.99464835, 1.        ]), array([2, 1, 0]))",0.9946483516483516,0.3999591677891518,0.786296,0.7753450003854753,0.6116477052359405,7.381242432635627,0.8714107606178907,0.8111123457763695,cnn,s-1-2-0,s-1-3-0
25,"[[ 4156 18884]
 [ 3001 23959]]","(array([0.        , 0.81961806, 1.        ]), array([0.        , 0.88868694, 1.        ]), array([2, 1, 0]))",0.8886869436201781,0.09830558685572253,0.5623,0.5592278785332493,0.5345344440323112,15.117924420009842,0.6864747933469907,0.6040124639493374,cnn,s-1-2-0,s-1-3-1
26,"[[ 15237  52812]
 [   982 180969]]","(array([0.        , 0.77608782, 1.        ]), array([0.        , 0.99460294, 1.        ]), array([2, 1, 0]))",0.9946029425504669,0.39486892209487223,0.784824,0.7740962695856378,0.6092575617394578,7.432084662909236,0.8706041392050647,0.8100127565293288,cnn,s-1-2-0,s-1-3-2
27,"[[ 24583  45782]
 [   950 428685]]","(array([0.        , 0.65063597, 1.        ]), array([0.        , 0.99778882, 1.        ]), array([2, 1, 0]))",0.997788820743189,0.5483968869032011,0.906536,0.9035085685621972,0.6735764255780181,3.2282054113130316,0.9483111418844334,0.9209118097806964,cnn,s-1-2-0,s-1-3-3
28,"[[ 15600  52111]
 [  5097 177192]]","(array([0.        , 0.76960907, 1.        ]), array([0.        , 0.97203891, 1.        ]), array([2, 1, 0]))",0.9720389052548426,0.3264568534330463,0.771168,0.7727417434573468,0.6012149156984141,7.90374395128694,0.8610079884934596,0.8057837146123559,cnn,s-1-2-0,s-1-4-0
29,"[[ 4286 18845]
 [ 3063 23806]]","(array([0.        , 0.81470754, 1.        ]), array([0.        , 0.88600246, 1.        ]), array([2, 1, 0]))",0.8860024563623506,0.10039285741744317,0.56184,0.5581580736676749,0.5356474605100846,15.133811633465504,0.684867663981588,0.602765947749819,cnn,s-1-2-0,s-1-4-1
30,"[[ 14196  53901]
 [   499 181404]]","(array([0.        , 0.79153267, 1.        ]), array([0.        , 0.99725678, 1.        ]), array([2, 1, 0]))",0.9972567797122642,0.38937561168704404,0.7824,0.7709313444253203,0.6028620565374837,7.515810139936903,0.8696094034630208,0.8075874147355188,cnn,s-1-2-0,s-1-4-2
31,"[[ 21315  49184]
 [   735 428766]]","(array([0.        , 0.69765529, 1.        ]), array([0.        , 0.99828871, 1.        ]), array([2, 1, 0]))",0.9982887117841402,0.5095834374760824,0.900162,0.8970938382676013,0.6503167129467802,3.4483610125151083,0.9449898672214808,0.9156575767062842,cnn,s-1-2-0,s-1-4-3
32,"[[ 67759  57570]
 [   440 124231]]","(array([0.        , 0.45935099, 1.        ]), array([0.        , 0.99647071, 1.        ]), array([2, 1, 0]))",0.996470710911118,0.6029655104123132,0.76796,0.683335075164603,0.7685598613560289,8.0145618059713,0.8107168028400638,0.7291621423330887,cnn,s-1-2-0,s-2-1-0
33,"[[13575 11516]
 [   81 24828]]","(array([0.        , 0.45896935, 1.        ]), array([0.        , 0.99674816, 1.        ]), array([2, 1, 0]))",0.9967481633144647,0.6034797514470087,0.76806,0.6831388950033018,0.7688894058770722,8.011107960315707,0.8106704977715377,0.7290131250550548,cnn,s-1-2-0,s-2-1-1
34,"[[ 64513  60287]
 [  8597 116603]]","(array([0.        , 0.48306891, 1.        ]), array([0.        , 0.93133387, 1.        ]), array([2, 1, 0]))",0.9313338658146965,0.492724562014266,0.724464,0.6591836734693878,0.724132477779143,9.516869114069209,0.7719752391671356,0.7000996685719775,cnn,s-1-2-0,s-2-1-2
35,"[[137419 112814]
 [ 20642 229125]]","(array([0.        , 0.45083582, 1.        ]), array([0.        , 0.91735497, 1.        ]), array([2, 1, 0]))",0.9173549748365477,0.5016751832944611,0.733088,0.6700756567691898,0.7332595769108666,9.218994296687377,0.7744555573206965,0.70825886247058,cnn,s-1-2-0,s-2-1-3
36,"[[ 68583  55904]
 [ 10351 115162]]","(array([0.      , 0.449075, 1.      ]), array([0.        , 0.91753046, 1.        ]), array([2, 1, 0]))",0.9175304550126282,0.5039190152939306,0.73498,0.6732021558930471,0.7342277255984844,9.15364532295818,0.7766025241166772,0.7110723075612175,cnn,s-1-2-0,s-2-2-0
37,"[[13000 12159]
 [ 2185 22656]]","(array([0.       , 0.4832863, 1.       ]), array([0.        , 0.91204058, 1.        ]), array([2, 1, 0]))",0.912040578076567,0.4661751233341046,0.71312,0.6507539853511417,0.7143771394695407,9.90867861827505,0.7595547807429261,0.6903065794845857,cnn,s-1-2-0,s-2-2-1
38,"[[ 68223  57054]
 [   467 124256]]","(array([0.        , 0.45542278, 1.        ]), array([0.       , 0.9962557, 1.       ]), array([2, 1, 0]))",0.9962557026370437,0.6057792985448871,0.769916,0.685323479124152,0.7704164597622106,7.947002308973762,0.8120431456738326,0.7309494648590587,cnn,s-1-2-0,s-2-2-2
39,"[[136170 114212]
 [   867 248751]]","(array([0.      , 0.456151, 1.      ]), array([0.        , 0.99652669, 1.        ]), array([2, 1, 0]))",0.9965266927865779,0.6057385404876631,0.769842,0.6853343178230288,0.7701878457582593,7.949558344743249,0.8121407617931343,0.7309884981809848,cnn,s-1-2-0,s-2-2-3
40,"[[ 67910  56888]
 [   427 124775]]","(array([0.        , 0.45584064, 1.        ]), array([0.        , 0.99658951, 1.        ]), array([2, 1, 0]))",0.9965895113496589,0.6066579220521647,0.77074,0.6868487253871179,0.7703744364389442,7.918541826291656,0.8132240561810569,0.7323731531459615,cnn,s-1-2-0,s-2-3-0
41,"[[13620 11466]
 [ 1635 23279]]","(array([0.        , 0.45706769, 1.        ]), array([0.        , 0.93437425, 1.        ]), array([2, 1, 0]))",0.9343742474110942,0.5183016346161171,0.73798,0.6699956828320621,0.7386532801274558,9.050033554677192,0.7804019510886874,0.7101846315301353,cnn,s-1-2-0,s-2-3-1
42,"[[ 67895  57079]
 [   466 124560]]","(array([0.      , 0.456727, 1.      ]), array([0.        , 0.99627278, 1.        ]), array([2, 1, 0]))",0.9962727752627454,0.6052426803161763,0.76982,0.6857558123530739,0.7697728880234542,7.9503181114674115,0.8123522410447882,0.7313447207667612,cnn,s-1-2-0,s-2-3-2
43,"[[137341 112468]
 [ 21043 229148]]","(array([0.        , 0.45021596, 1.        ]), array([0.        , 0.91589226, 1.        ]), array([2, 1, 0]))",0.9158922583146476,0.5004944388597892,0.732978,0.6707765444241488,0.7328381466586948,9.2227930087694,0.7744011138766524,0.7087102690431788,cnn,s-1-2-0,s-2-3-3
44,"[[ 68633  56329]
 [ 10723 114315]]","(array([0.        , 0.45076903, 1.        ]), array([0.        , 0.91424207, 1.        ]), array([2, 1, 0]))",0.9142420704105951,0.49785064093145304,0.731792,0.6699034246735894,0.731736518312162,9.263756301420786,0.7732293477452126,0.707732902104223,cnn,s-1-2-0,s-2-4-0
45,"[[12921 12054]
 [ 2071 22954]]","(array([0.        , 0.48264264, 1.        ]), array([0.        , 0.91724276, 1.        ]), array([2, 1, 0]))",0.9172427572427573,0.4742596659861527,0.7175,0.6556787020109689,0.7173000573000572,9.757397098510738,0.7647127413256042,0.6953355507491352,cnn,s-1-2-0,s-2-4-1
