,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
0,"[[239350  16030]
 [ 24658 112981]]","(array([0.        , 0.06276921, 1.        ]), array([0.       , 0.8208502, 1.       ]), array([2, 1, 0]))",0.8208501950755237,0.7701190857423486,0.8964731984967648,0.875747029323081,0.879040494201557,3.5757216610467486,0.8474104631539472,0.8641879932627895,svm,0-1-0,0-0-0
1,"[[173817  11702]
 [ 17965  81940]]","(array([0.       , 0.0630771, 1.       ]), array([0.        , 0.82017917, 1.        ]), array([2, 1, 0]))",0.8201791702117012,0.769135722550004,0.8960598968552049,0.875034706648726,0.8785510364935791,3.589996763400918,0.8467194014890439,0.8634843289291488,svm,0-1-0,0-0-1
2,"[[274132  18348]
 [ 28143 129048]]","(array([0.        , 0.06273249, 1.        ]), array([0.        , 0.82096303, 1.        ]), array([2, 1, 0]))",0.8209630322346699,0.7702278772213773,0.8966110778769367,0.8755190100138402,0.8791152688525647,3.5709594890251806,0.8473638073850821,0.8640353520136588,svm,0-1-0,0-0-2
3,"[[74377  5037]
 [ 7679 35259]]","(array([0.       , 0.0634271, 1.       ]), array([0.        , 0.82116074, 1.        ]), array([2, 1, 0]))",0.8211607433974568,0.7694844887491366,0.8960703543873414,0.875,0.8788668199320374,3.589635708529,0.8472258932647717,0.863674665151233,svm,0-1-0,0-0-3
4,"[[250139  16821]
 [ 25637 117863]]","(array([0.        , 0.06300944, 1.        ]), array([0.        , 0.82134495, 1.        ]), array([2, 1, 0]))",0.8213449477351916,0.7701480179254354,0.8965599571212786,0.8751076594101749,0.8791677540593847,3.5727252794510815,0.847374399677911,0.8637993304369749,svm,0-1-0,0-1-0
5,"[[120332   8072]
 [ 12286  56551]]","(array([0.        , 0.06286409, 1.        ]), array([0.       , 0.8215204, 1.       ]), array([2, 1, 0]))",0.8215204032714964,0.770460766037146,0.8967861651482197,0.8750909119044303,0.8793281590202535,3.56491228597527,0.8474599130825716,0.8638250811874292,svm,0-1-0,0-1-1
6,"[[295928  19836]
 [ 30390 139362]]","(array([0.        , 0.06281907, 1.        ]), array([0.        , 0.82097413, 1.        ]), array([2, 1, 0]))",0.8209741269616853,0.7701183576479751,0.8965512980004778,0.8754004447292052,0.8790775297784573,3.573024254659803,0.847314181486548,0.8639454264119503,svm,0-1-0,0-1-2
7,"[[295062  19764]
 [ 30329 138979]]","(array([0.        , 0.06277753, 1.        ]), array([0.        , 0.82086493, 1.        ]), array([2, 1, 0]))",0.820864932548964,0.7700931366991619,0.8965307125713129,0.8754968723030306,0.879043699145973,3.5737352245326113,0.8473011818284352,0.8639963694235838,svm,0-1-0,0-1-3
8,"[[46179  3088]
 [ 4792 22194]]","(array([0.        , 0.06267887, 1.        ]), array([0.        , 0.82242644, 1.        ]), array([2, 1, 0]))",0.8224264433409916,0.7717015039507031,0.8966598035487129,0.8778577644173721,0.8798737855367754,3.569276318948247,0.8492385398331674,0.8661816819395227,svm,0-1-0,0-2-0
9,"[[119271   7988]
 [ 12301  56408]]","(array([0.        , 0.06276963, 1.        ]), array([0.       , 0.8209696, 1.       ]), array([2, 1, 0]))",0.8209695964138614,0.7702357023418326,0.8964677906596995,0.8759550282626251,0.8790999845591729,3.5759084210718863,0.8475714661357575,0.8643764959714122,svm,0-1-0,0-2-1
