,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
0,"[[226041  29339]
 [   869 136770]]","(array([0.       , 0.1148837, 1.       ]), array([0.        , 0.99368638, 1.        ]), array([2, 1, 0]))",0.993686382493334,0.8486569426690844,0.9231385759975981,0.8233750127928047,0.9394013398879075,2.6547592272293876,0.9005491394182018,0.8526010659851011,gbm,0-1-0,0-0-0
1,"[[162696  22823]
 [   650  99255]]","(array([0.        , 0.12302244, 1.        ]), array([0.        , 0.99349382, 1.        ]), array([2, 1, 0]))",0.9934938191281718,0.8392074892252669,0.9177609451202422,0.8130457576303675,0.9352356896890326,2.8405002646234645,0.8942576683800111,0.843693738875279,gbm,0-1-0,0-0-1
2,"[[279883  12597]
 [  6536 150655]]","(array([0.        , 0.04306961, 1.        ]), array([0.        , 0.95842001, 1.        ]), array([2, 1, 0]))",0.9584200113238035,0.9076515082074991,0.9574511142590917,0.9228370862225271,0.9576751998632146,1.469608850231958,0.9402920332165158,0.929740718021128,gbm,0-1-0,0-0-2
3,"[[69150 10264]
 [  222 42716]]","(array([0.        , 0.12924673, 1.        ]), array([0.        , 0.99482975, 1.        ]), array([2, 1, 0]))",0.9948297545297872,0.8337389410885231,0.9142964561265856,0.8062665156662892,0.9327915111077929,2.960162615609529,0.8906774536583331,0.8380352980875624,gbm,0-1-0,0-0-3
4,"[[257170   9790]
 [   827 142673]]","(array([0.        , 0.03667216, 1.        ]), array([0.        , 0.99423693, 1.        ]), array([2, 1, 0]))",0.9942369337979095,0.9449909507380237,0.9741338985528432,0.9357876993106524,0.9787823865872975,0.8934025655206566,0.96412727266584,0.9469212267306653,gbm,0-1-0,0-1-0
5,"[[114093  14311]
 [   591  68246]]","(array([0.        , 0.11145291, 1.        ]), array([0.       , 0.9914145, 1.       ]), array([2, 1, 0]))",0.991414500922469,0.8502283668685512,0.9244477568051267,0.8266531002822293,0.9399807933415186,2.609540049359832,0.9015680938478409,0.855073734855224,gbm,0-1-0,0-1-1
6,"[[301367  14397]
 [  6916 162836]]","(array([0.        , 0.04559418, 1.        ]), array([0.        , 0.95925821, 1.        ]), array([2, 1, 0]))",0.9592582119798294,0.9049575425944144,0.9561023735572051,0.9187679495353575,0.9568320170247382,1.5161940144278139,0.9385765955300662,0.9265902190093366,gbm,0-1-0,0-1-2
7,"[[300657  14169]
 [  6940 162368]]","(array([0.        , 0.04500581, 1.        ]), array([0.        , 0.95900962, 1.        ]), array([2, 1, 0]))",0.9590096156117844,0.905551427305482,0.956398435143989,0.9197392048125889,0.9570019014385654,1.5059681006005745,0.9389639867570734,0.9273338694349,gbm,0-1-0,0-1-3
8,"[[46759  2508]
 [ 1782 25204]]","(array([0.        , 0.05090629, 1.        ]), array([0.        , 0.93396576, 1.        ]), array([2, 1, 0]))",0.933965760023716,0.8779079389541187,0.9437399184294388,0.9094976905311778,0.9415297369343417,1.9431806764917028,0.921569344400161,0.9142882017499312,gbm,0-1-0,0-2-0
9,"[[121764   5495]
 [  4499  64210]]","(array([0.        , 0.04317966, 1.        ]), array([0.        , 0.93452095, 1.        ]), array([2, 1, 0]))",0.9345209506760396,0.8884338067046103,0.9490018778576094,0.9211677784950865,0.9456706467207905,1.7614351581820318,0.9277963211813834,0.9238077973348987,gbm,0-1-0,0-2-1
10,"[[103281   4908]
 [  3882  54155]]","(array([0.        , 0.04536506, 1.        ]), array([0.        , 0.93311164, 1.        ]), array([2, 1, 0]))",0.9331116356806864,0.8842047753027634,0.947120185771179,0.916902290774258,0.9438732900417686,1.8264276884208996,0.9249359521776259,0.9200989503515251,gbm,0-1-0,0-2-2
11,"[[247393  29383]
 [   802 148319]]","(array([0.        , 0.10616166, 1.        ]), array([0.        , 0.99462182, 1.        ]), array([2, 1, 0]))",0.9946218171820199,0.8594663980439736,0.9291260562999974,0.834650144624146,0.9442300778831451,2.4479544585936757,0.9076411390875182,0.8623909648354688,gbm,0-1-0,0-2-3
12,"[[245894  11881]
 [  5703 132491]]","(array([0.        , 0.04609058, 1.        ]), array([0.        , 0.95873193, 1.        ]), array([2, 1, 0]))",0.9587319275800686,0.9037970414768779,0.9555924832499514,0.9177056492948771,0.9563206723537041,1.5338052831034197,0.9377702908347076,0.9256275832003599,gbm,0-1-0,0-3-0
13,"[[157437   7311]
 [  5764  82540]]","(array([0.        , 0.04437687, 1.        ]), array([0.        , 0.93472549, 1.        ]), array([2, 1, 0]))",0.9347254937488676,0.8868241107463865,0.9483307778638382,0.9186319573516154,0.9451743136309346,1.784614811265153,0.9266088518424966,0.9218061772405228,gbm,0-1-0,0-3-1
14,"[[85981 12649]
 [  591 52307]]","(array([0.        , 0.12824698, 1.        ]), array([0.        , 0.98882755, 1.        ]), array([2, 1, 0]))",0.9888275549170101,0.8289289697825551,0.9126234095348714,0.8052681815382721,0.930290285620322,3.0179472676766808,0.8876576102635465,0.8363178797782057,gbm,0-1-0,0-3-2
