,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
0,"[[240477  14903]
 [ 25133 112506]]","(array([0.        , 0.05835618, 1.        ]), array([0.        , 0.81739914, 1.        ]), array([2, 1, 0]))",0.81739913832562,0.7735854445233297,0.8981321513718167,0.8830302411917526,0.8795214816070107,3.518421165763351,0.8489481150584046,0.8690741956664478,glm,0-1-0,0-0-0
1,"[[174700  10819]
 [ 18306  81599]]","(array([0.        , 0.05831748, 1.        ]), array([0.        , 0.81676593, 1.        ]), array([2, 1, 0]))",0.8167659276312497,0.7731258419860348,0.8979588261673861,0.8829340604644117,0.8792242253575694,3.5244075948286446,0.8485620544604648,0.8688564388800984,glm,0-1-0,0-0-1
2,"[[275439  17041]
 [ 28719 128472]]","(array([0.        , 0.05826381, 1.        ]), array([0.       , 0.8172987, 1.       ]), array([2, 1, 0]))",0.8172987003072695,0.7736119042802878,0.8982367108397028,0.8828901885054944,0.8795174436984925,3.514809791538528,0.8488292193033458,0.8689429592163876,glm,0-1-0,0-0-2
3,"[[74734  4680]
 [ 7851 35087]]","(array([0.        , 0.05893167, 1.        ]), array([0.        , 0.81715497, 1.        ]), array([2, 1, 0]))",0.8171549676277423,0.7725997486017371,0.8975823852491173,0.8823144818568159,0.8791116465559569,3.5374096796178165,0.8484855812828729,0.8684643030405038,glm,0-1-0,0-0-3
4,"[[251333  15627]
 [ 26142 117358]]","(array([0.        , 0.05853686, 1.        ]), array([0.        , 0.81782578, 1.        ]), array([2, 1, 0]))",0.8178257839721255,0.7736470137849326,0.8982385616137991,0.8824905064480957,0.8796444622587628,3.514746008254316,0.8489285133009024,0.8687522207746062,glm,0-1-0,0-1-0
5,"[[120884   7520]
 [ 12513  56324]]","(array([0.        , 0.05856515, 1.        ]), array([0.        , 0.81822276, 1.        ]), array([2, 1, 0]))",0.8182227581097375,0.7739003761416408,0.8984338955896594,0.8822128939289519,0.8798288021881046,3.507999454940509,0.8490138000165811,0.8686264893758117,glm,0-1-0,0-1-1
6,"[[297340  18424]
 [ 30986 138766]]","(array([0.        , 0.05834737, 1.        ]), array([0.        , 0.81746312, 1.        ]), array([2, 1, 0]))",0.817463122673076,0.7736270817366642,0.8982319841158685,0.8827915261785101,0.879557874659146,3.51497308730421,0.8488722770399644,0.868903660809105,glm,0-1-0,0-1-2
7,"[[296474  18352]
 [ 30920 138388]]","(array([0.        , 0.05829252, 1.        ]), array([0.        , 0.81737425, 1.        ]), array([2, 1, 0]))",0.8173742528409762,0.7736371177364681,0.8982265240615201,0.8829143805027434,0.879540867852263,3.5151616386002194,0.848881146334282,0.8689787860368618,glm,0-1-0,0-1-3
8,"[[46399  2868]
 [ 4935 22051]]","(array([0.        , 0.05821341, 1.        ]), array([0.       , 0.8171274, 1.       ]), array([2, 1, 0]))",0.8171273993922775,0.7736989686756018,0.8976695998845947,0.8849070990007625,0.8794569954113235,3.5343968821543794,0.8496676620749446,0.870466280336644,glm,0-1-0,0-2-0
9,"[[119836   7423]
 [ 12553  56156]]","(array([0.        , 0.05832986, 1.        ]), array([0.        , 0.81730195, 1.        ]), array([2, 1, 0]))",0.8173019546202098,0.7735601278523362,0.898064990202482,0.8832476132056182,0.8794860459496511,3.520740797867306,0.848996129656507,0.8692206485566134,glm,0-1-0,0-2-1
10,"[[101871   6318]
 [ 10611  47426]]","(array([0.       , 0.0583978, 1.       ]), array([0.        , 0.81716836, 1.        ]), array([2, 1, 0]))",0.817168358116374,0.7732999668336855,0.8981567263845608,0.8824426912771658,0.8793852771365498,3.517572446223857,0.8485520795126182,0.8685666982890926,glm,0-1-0,0-2-2
11,"[[260609  16167]
 [ 27222 121899]]","(array([0.        , 0.05841186, 1.        ]), array([0.        , 0.81745026, 1.        ]), array([2, 1, 0]))",0.8174502585148973,0.7735443386390715,0.8981232551532413,0.8829038286037113,0.8795192009977729,3.5187284627279225,0.8489172560039276,0.8689877884471439,glm,0-1-0,0-2-3
12,"[[242746  15029]
 [ 25258 112936]]","(array([0.        , 0.05830278, 1.        ]), array([0.        , 0.81722795, 1.        ]), array([2, 1, 0]))",0.8172279549039756,0.773477545647258,0.8982571867999768,0.8825538233110616,0.8794625857344046,3.514102623618377,0.848635590004471,0.8686662954154577,glm,0-1-0,0-3-0
13,"[[155190   9558]
 [ 16174  72130]]","(array([0.        , 0.05801588, 1.        ]), array([0.        , 0.81683729, 1.        ]), array([2, 1, 0]))",0.8168372893640152,0.773572305151519,0.8983133901332533,0.8829938301831358,0.8794107052836538,3.5121612820530146,0.8486281707374466,0.8689188928722872,glm,0-1-0,0-3-1
